"gene_id","baseMean","logFC","lfcSE","stat","pvalue","FDR"
83985,4944.20809160333,0.299970838199395,0.0783535144032885,3.82842863506331,0.000128964013523,0.000686524632873696
27040,79.4008189704947,-0.37942891647096,0.224518466249061,-1.68996752387421,0.0910341679378945,0.182310801721482
653390,31.6977062349538,0.446844979158461,0.39972462871143,1.11788202943344,0.263617381099138,0.413210610496071
728888,118.397629991705,0.178806084276122,0.163318241873206,1.09483228710568,0.273590118558484,0.424607281961499
552900,1176.16172022917,-0.228496688766016,0.107201021482417,-2.13147865203406,0.0330497293278011,0.0799612981708912
440354,324.03298017314,-0.426346038806024,0.164237438234707,-2.59591262131564,0.00943400531710958,0.0280931188547968
81893,144.561330750298,0.0243087683381588,0.172887784662636,0.140604313865167,0.88818254012573,0.938942984575538
23475,3010.79016406501,0.650811609563221,0.188242899502296,3.45729698853944,0.000545623172726876,0.00242534849523888
283897,460.628465124213,0.357445941425052,0.474045592832549,0.754032833190617,0.450829506775813,0.607589734690912
3835,7044.76130943358,-0.492872050919112,0.0963214135111516,-5.11695201464262,3.10512577827337e-07,3.08548785068379e-06
4150,27424.1940583901,-0.152739526192264,0.0661018498110545,-2.31066946884019,0.0208511188777482,0.0544758652405311
112476,127.548621485467,1.24993933072317,0.187211795620381,6.67660564111964,2.44539811698943e-11,5.42741576482591e-10
79447,4764.51013008931,-0.134219076306809,0.0689775251022514,-1.94583780887824,0.0516742253700608,0.115854518564212
9961,9383.56312959291,0.632597492647144,0.154966049948979,4.08216827398918,4.46174714715734e-05,0.000266679719315404
10423,5949.92483398945,0.43983222485996,0.069661090085062,6.3138866234061,2.72113324368407e-10,5.06232865697802e-09
440356,32.4828094009434,-0.476160998447512,0.421788892609147,-1.12890833967207,0.258936502341175,0.407887964626971
26470,7425.86987520039,0.734462332495231,0.121785431019401,6.03078977795158,1.63160319547523e-09,2.63665082576338e-08
253982,4321.7878040506,0.907439202283798,0.125975802344012,7.20328178427301,5.87803205766337e-13,1.63646474952737e-11
253980,1166.36511870581,0.117381957185439,0.0765390236174682,1.53362234893534,0.125122586911251,0.234451568271891
124446,3764.04871588054,0.156281707074255,0.0770363698181791,2.02867434489853,0.042491470648541,0.0983370493979434
9344,8565.45985820373,0.561262959175289,0.0827957544174274,6.77888574268671,1.21106252767843e-11,2.82622812525427e-10
8479,3193.74924006243,-0.353414974263403,0.0758697975778567,-4.65817737157837,3.19021290888566e-06,2.50318994419577e-05
283899,2915.71242656828,0.0168836222449675,0.0551652496741172,0.306055394377904,0.759562469400396,0.854553611946299
8448,234.604574222317,0.345648707315467,0.204652558060869,1.6889537594378,0.0912282917074115,0.182537102648457
83723,31.8343101653584,0.477584516386701,0.355730106459847,1.34254736305432,0.179418584202654,0.309544848087837
226,74803.6264487394,-0.59116445895368,0.0732225626318397,-8.07352867347777,6.82951293365619e-16,2.82233179021328e-14
5531,19046.5904261277,-0.0782202686367922,0.0735356565403761,-1.06370531408588,0.287462216368862,0.440024878128433
6911,479.859300844646,-0.0575199369193132,0.216427072963571,-0.265770525524757,0.790415944292615,0.875182153222125
83719,1147.87973443656,0.879611616584601,0.24975923786319,3.52183816746919,0.000428565678590613,0.00196728630418121
79153,1014.86223056154,0.426608320805083,0.169902019083682,2.51090789330153,0.0120421112321089,0.0344193557533025
5595,5247.71140202882,1.52305526919561,0.123994702557813,12.2832285394248,1.11459804480256e-34,3.10308006543366e-32
11151,1163.36389991985,0.252969901795085,0.249556742175588,1.01367688802852,0.310736955827052,0.466394189183324
654483,52.6094786907373,0.256431954545357,0.332782000424158,0.770570386074108,0.440961619957508,0.598323807414361
100526830,66.1666392994548,0.245797517544762,0.286919965729102,0.856676240428781,0.391623837772306,0.550702585875829
613038,234.489251080192,1.28663667866804,0.487279779767901,2.6404475048829,0.00827966185101795,0.0250505155221742
613037,44.3308900252379,-0.00376098996496845,0.271602316761005,-0.0138474148888719,0.988951714540711,0.993333423510763
595101,191.407103313787,0.255520060101966,0.214652739274851,1.19038807035575,0.233893899703708,0.378200763643586
10421,7814.06376903656,-0.0935682265150751,0.0622185187771173,-1.50386457849086,0.132616239102975,0.245267824019373
26000,5518.35779327053,0.18191196129159,0.0754540714402997,2.4108965602409,0.0159133609905362,0.0433824300908467
105371169,139.39786557585,0.227276102772574,0.190746167342492,1.19151071782476,0.233453151640846,0.377565028881837
29895,29.4119335264884,0.784060907423268,0.431741752952649,1.8160414230524,0.0693640181557553,0.146765013881824
1731,63.4073464227889,0.222140628443152,0.183338626099973,1.21164117550451,0.225649765672295,0.367982338038603
197407,1099.3470678766,0.317389780821134,0.0781136863941635,4.06317760014011,4.84091686105314e-05,0.000285154081915562
51333,486.872068289037,0.216725578547302,0.13044902842695,1.66138131621782,0.0966368878052448,0.191284866231936
79077,5942.38051209827,-0.211109755365923,0.094283427405821,-2.23909716876594,0.0251495944543098,0.0636967470940036
22928,9186.77470801304,-0.0200042710811326,0.0766838332231264,-0.260866863852859,0.794195179085702,0.877652040174861
79724,4316.55857643607,0.105125852629323,0.0656551145503192,1.60118299007387,0.109336395178603,0.21089540005178
65988,1261.3057599494,0.168771034019953,0.0599983400464976,2.81292838917141,0.00490925827453404,0.0161662211161197
92595,786.028254648845,0.18190815940576,0.0851685390491047,2.13586098149316,0.0326907467891003,0.0792740618576149
146542,485.551297015897,0.0791785617491801,0.125217226023843,0.632329626389453,0.527171508332993,0.675702341620148
146540,412.909214564571,0.213696769361312,0.0892204352265739,2.39515497563571,0.0166133416551875,0.0449662491431298
115509,1281.24913483228,0.0305014226312411,0.0663023542588985,0.460035287919622,0.645490891722789,0.772985917392445
78994,2805.83252238931,-0.156956340347591,0.0656270734422248,-2.39164009782897,0.0167732810941653,0.0453450081232214
64319,10243.7418412096,0.228829924654458,0.0726734293468646,3.14874262451922,0.00163974542199144,0.00630203925928364
730183,292.203628009804,-0.0616796908784303,0.150940935047356,-0.408634614984193,0.682807824008316,0.801618507005102
10847,14952.5711781303,0.0526730438691653,0.0486553843208341,1.08257379125481,0.278997645651329,0.430766067215503
100862671,2320.63290111048,-0.0375173219612691,0.0999751510862471,-0.37526646925398,0.707462300659123,0.818512631172326
5261,1480.8459655174,0.28807795715443,0.0717395815570314,4.01560687840664,5.92930204828361e-05,0.000341532102374637
9810,10556.7245151962,0.0319432780312215,0.057832147280731,0.552344665263096,0.580712234440213,0.720566302942509
23361,3521.59298118289,0.513907715513071,0.0937608805584846,5.4810461724761,4.22818107828079e-08,5.0567637438669e-07
9274,1957.88090185304,-0.022853811237228,0.0801841297854576,-0.285016639806108,0.77563139370621,0.864603441045508
101928736,129.645251600839,0.0197400348222938,0.223525102219927,0.0883123847221041,0.929628395831639,0.962587251570273
1489,275.554262061741,-0.0125182264012051,0.289948027703439,-0.0431740353619817,0.96556280256333,0.981551382418114
283932,593.641031906378,-0.31617940364797,0.156890620936679,-2.01528556493877,0.043874736532028,0.100847073294721
54620,7483.03567296371,0.196398685865388,0.0840206935970959,2.33750374410354,0.0194130064851326,0.0512382550482206
9739,5286.28351063815,0.0398231099597035,0.050618664435476,0.786727789123442,0.431441232933555,0.589754943313814
93129,1543.93428288453,0.371502629971801,0.140756786609887,2.6393230402555,0.00830717802977922,0.0251050482107344
80270,1424.09864396491,0.607671730255788,0.107054905280765,5.67626236894136,1.37669574168494e-08,1.82665424120387e-07
112755,70.5433918608595,0.432542196412956,0.413594349184844,1.04581263565486,0.295647546171686,0.448573564413279
6810,3547.81228636284,0.0145212600914433,0.075527741577665,0.192263925653214,0.847535474359983,0.914250590892432
79759,1170.05062257886,0.284882847858515,0.0561071156274464,5.07748161124783,3.82470510111851e-07,3.72585913134743e-06
9726,2561.88411511851,0.173351405985227,0.0656696425951646,2.63974949664172,0.00829673282564758,0.0250860376271816
339105,172.44397225957,-0.426284501200121,0.161966644971822,-2.63192771125366,0.00849019255114111,0.0256191035546793
79001,4452.86675263183,-0.225595497852607,0.0528712643984271,-4.26688297356698,1.98223072500947e-05,0.000129501932380302
10295,3794.93894776881,0.0380741609501385,0.0621585087914432,0.612533371382613,0.540184925799628,0.686269681171588
84148,1857.93445950149,-0.242295206409953,0.0880879210161889,-2.75060648060276,0.0059485055252905,0.0190431378214313
5652,5990.89790526793,0.830767885393133,0.194776766349792,4.26523091517594,1.9969555841291e-05,0.000130410239360266
146547,95.3168041042813,0.828725155872614,0.258365915139103,3.20756379736248,0.00133864366085658,0.00528978505755636
2521,42125.3139307457,-0.274569932919219,0.0942045758190163,-2.91461354750661,0.00356129231226911,0.0123205030964462
29108,505.116115089497,0.541872832724426,0.186963875238432,2.89827557346778,0.00375220741802251,0.01287781205454
3684,28.164113426981,-0.42318257465704,0.412507965331296,-1.02587734110097,0.304949404421641,0.459434637879716
3687,26.3773335717844,-0.324469056115283,0.991167689404152,-0.327360404888036,0.743395310354471,0.843542379693607
79798,1081.48031675921,0.301656377947767,0.0981120202848049,3.0746118270942,0.00210776686858122,0.00785536694164289
7041,586.814331139318,0.140462511817282,0.12579324728595,1.11661408579418,0.264159366322739,0.413937492265779
6524,45.0604837456129,0.390543266163241,0.532692004332835,0.733150231252998,0.463466806161532,0.61903499259131
64755,3695.79324128944,0.0875734205388671,0.0512447974570337,1.70892314702372,0.0874651862487223,0.176453730050976
440359,53.8701069973385,-0.55020807138302,0.237584867653716,-2.31583802797137,0.0205671140409774,0.0538935820205203
100132341,157.443618538587,-0.0516705325495924,0.127582118227983,-0.40499823382192,0.68547880919176,0.80344657826014
124411,753.701002060243,0.0989317014371254,0.131286745152128,0.753554376890741,0.451116848195148,0.60780677735124
10308,1467.05333816645,-0.0473788145682882,0.0738971071029004,-0.641145728510238,0.521428006367356,0.670981270924714
606551,71.6290507945738,0.0360680607756184,0.201904753219796,0.178638987940786,0.858221178922551,0.920894711496515
79801,5383.04947535877,-0.542643510633902,0.091925435403234,-5.90308338767804,3.5676982694011e-09,5.36642690399299e-08
55737,13466.7808638774,-0.0635801332182111,0.0416732082143,-1.52568366925956,0.127088663495475,0.237491513511645
23594,2889.07604048188,-0.56894451610577,0.0999380515468438,-5.69297186906921,1.24846963060009e-08,1.67048605126416e-07
91807,22.7004082359858,-0.0295043401614634,0.497059109213676,-0.0593578099959538,0.952667116521252,0.974904930854494
388272,1009.74014542975,-0.288412064984889,0.0707727961570338,-4.07518256513347,4.59782617248355e-05,0.000273679308068798
84706,5760.23558227275,-0.272798116093046,0.0920347238611042,-2.96407817232922,0.00303591153893235,0.0107298174190017
10294,9227.36719526547,-0.0424947062300286,0.0584413233147859,-0.727134565402239,0.467143526064955,0.622426583973532
81831,4606.93714688513,-0.924759130679366,0.410686720627875,-2.25173857402926,0.0243387974750184,0.0618763821100716
81533,4358.19904470424,0.0924648420039714,0.0720281743163937,1.28373157978164,0.199235890762732,0.334965756602216
5257,7034.82013600609,-0.238258575843416,0.079126593174061,-3.01110620697772,0.00260297789906367,0.00941140493967677
83752,5377.40443792075,0.303329318444608,0.056773390110066,5.3428079221013,9.15177244609585e-08,1.02130433858717e-06
100507577,43.1952373883794,0.275802939554716,0.253107884961937,1.08966553766664,0.2758605020911,0.427085883676455
6477,902.605483487711,-0.0447715865760549,0.118281869594796,-0.378516054315264,0.705047269780993,0.816963806530301
9683,5150.47965128598,0.296985500996866,0.0655095636688925,4.53346785360884,5.80231002395511e-06,4.29062710951275e-05
869,23.1399523931642,0.719743262147201,0.552446772740221,1.30282824999984,0.192633403847263,0.326682490208806
255919,1174.20179891087,-0.310781667712892,0.071381550419292,-4.35380943517441,1.33792020582819e-05,9.16333869067224e-05
55027,1926.05092953642,0.0232810466904252,0.0525161095139791,0.44331247889237,0.657539730899951,0.781844596856836
64282,2852.95739557743,-0.12419304382882,0.059829331923398,-2.07578857788066,0.0379135092362264,0.0895567033606194
113,2316.62767224749,-0.628560286117257,0.110253488553346,-5.701046691263,1.19074012940205e-08,1.59728276529849e-07
29117,7081.94449498111,-0.218758195661231,0.0418700991333549,-5.22468778887992,1.74449204368024e-07,1.82127264744485e-06
85407,168.84937593613,0.272482083367023,0.31275143242555,0.871241679866284,0.383622206546292,0.542672561569185
64127,36.9149042553343,0.784217729085493,0.427339292327091,1.83511730179317,0.066488310874213,0.141841557268449
1540,2449.19859236022,0.157649872876901,0.0975346483558793,1.6163473753622,0.106019229315266,0.205876058492898
101927364,72.499664942026,-0.0948432092274343,3.01386794252511,-0.0314689332897485,0.974895567512028,0.986468307229459
27324,1310.98548759686,-1.03685686755378,1.2935913816507,-0.801533530805292,0.422822840469503,0.581960956974328
80205,4072.18180996343,-0.431380514159151,0.0577938870834189,-7.46412009866204,8.38580892560246e-14,2.62474165365652e-12
102723373,127.584280851324,0.691707522343249,0.249705772664855,2.77009023444417,0.00560407648860516,0.0180864530806743
5934,5333.77013805007,-0.0873302759498669,0.100908037807288,-0.865444198971033,0.38679503062371,0.545847073451993
64400,2200.95409553786,0.552483231972996,0.103322233923128,5.34718628309995,8.93320626615358e-08,9.99725319023915e-07
23322,727.79215680898,0.406864854166746,0.1017043769093,4.00046553089438,6.32179954035829e-05,0.000361776548524867
79068,2503.66866507208,-0.104347576121962,0.0581942064452655,-1.79309217353288,0.0729581868778124,0.153031353678488
79191,701.447348697216,-0.316468129692278,0.298790785465892,-1.05916294975035,0.289525575298515,0.442117143419182
643911,622.803898112543,-0.138784877325732,0.111637402024143,-1.24317544845516,0.213803187843385,0.35295463356659
10265,343.782228588543,0.186384208467669,0.211894150064271,0.879609977015106,0.379070632160651,0.538152787775753
4313,1565.15441848872,-0.867036075410891,0.197241994918407,-4.39579855075769,1.10366255085694e-05,7.71882812672932e-05
54947,3017.48173378399,0.137740504812042,0.146803336025468,0.9382654954663,0.348107987170524,0.506196797251814
1066,134.988222134128,-0.610125724996987,2.99185556694844,-0.203928870008684,0.838409084109634,0.908605733506507
2775,932.414432882937,0.605973354711312,0.251322519827167,2.41113830598243,0.0159028166144362,0.0433654146293708
267,8213.10384488062,0.205431493446652,0.0556658091147364,3.69044296155336,0.000223863883065318,0.00112527588228176
11051,12940.824606936,-0.530604239898948,0.0515859733068169,-10.2858239534046,8.16407771219507e-25,1.02822023186368e-22
55239,3285.2220969769,-1.05906805464004,0.082941582557736,-12.7688431059634,2.4476536303681e-37,9.24805130007415e-35
583,2152.60199946004,0.0733462270483387,0.106337752632785,0.689747763446009,0.490352823466576,0.643091649222404
4502,22237.8345197198,-0.613580726708329,0.193086453609552,-3.17775128828599,0.00148422010117854,0.00578557818364093
4500,1854.83281785074,-0.774652090849391,0.176561019816853,-4.38744685351807,1.14689005913909e-05,7.98946371750581e-05
4493,9609.73532091622,-0.177899173052584,0.204227513038835,-0.871083285525567,0.383708679730993,0.542746504915868
4489,572.608360748446,-0.349045474765809,0.56584679962363,-0.616855083386483,0.537330315639155,0.684012095209189
4494,203.951206496491,0.590626147245803,0.321675430663003,1.83609343750148,0.0663438387138652,0.141659092646707
4495,49.1115834823673,0.243559427490344,0.886529820788599,0.274733485303054,0.783521003141656,0.870158499464968
4501,1760.10661363487,0.191168711895309,0.110981014626792,1.72253526910141,0.084972599513354,0.17296917202634
9688,5474.6866373966,0.106645525721261,0.0644302514871651,1.65520890047287,0.0978821304224415,0.193291628630379
6559,50.2729201686493,0.94153180991174,1.05449295643881,0.892876338493001,0.371923399611775,0.53061695841403
9709,9011.69094771105,-0.0124678358156761,0.126444081309186,-0.0986035541291111,0.921453047989084,0.958640630862361
84166,2466.02798093902,0.41661696814289,0.231949729500617,1.7961519896568,0.07247034788986,0.152241454946278
221184,1721.27143493484,1.24911704936107,0.0983569855771891,12.699830541073,5.92578793766801e-37,2.1371892905194e-34
80011,6882.68983402545,-0.173947954005192,0.0487046001854986,-3.57148920928795,0.000354957175094383,0.00167046720390652
89970,3591.79675018794,0.425154585557214,0.0666322694674861,6.38061091052395,1.76382928103236e-10,3.44282987216513e-09
23568,4775.66731947452,-0.00148758082347949,0.068043486358856,-0.0218622075834578,0.982557871543833,0.989981642128831
51090,435.093151858732,1.02012640031878,0.273301461893789,3.73260498955995,0.000189509665039216,0.000967609032981761
6367,26.6665169453717,-0.661837985614708,0.500179796330033,-1.32320015816474,0.185768823434048,0.317771419540251
6376,617.816766780943,0.150070195089328,0.484978004971141,0.309437115809527,0.75698904048913,0.852929500392076
57019,5209.11270677041,0.0259503628589221,0.0456756860992819,0.568143909267519,0.569937254529481,0.710976675743128
57017,4381.16872697699,0.0860484443103177,0.0646548347805278,1.33088955531958,0.183225354469266,0.314501644843524
5432,4882.69810437504,0.225620948429861,0.076409228107881,2.95279711648586,0.00314908856895579,0.0110780063180579
55715,2653.39240873567,0.803998261111266,0.154930974480426,5.18939652840589,2.10976698011187e-07,2.17119923523964e-06
92922,644.088982396369,0.51710519820804,0.192820552900082,2.68179501837649,0.00732283144150255,0.0226390048987345
221188,272.19725024023,0.390103265066648,0.214037894134496,1.82258971778856,0.0683655541028455,0.145019780518387
9289,17964.6561309861,0.395009779993785,0.0837766391299278,4.71503493212673,2.41669284444837e-06,1.95501634201461e-05
10300,1696.91630486671,0.0835350533981077,0.118832299387844,0.702965892509296,0.482077005346805,0.636287116181357
3801,3825.3975207688,-0.52714953418539,0.154546134028002,-3.41095257737003,0.000647363497277353,0.00281529496801708
57567,908.300461415231,0.355607165273221,0.0813898494421994,4.36918322997713,1.24712096847524e-05,8.60459245597109e-05
79650,4779.88317766176,-0.129223692909217,0.0445051105358562,-2.90356975532296,0.00368934774131403,0.0127053514120904
4324,4418.31594360674,0.534148035616285,0.116749762040474,4.57515309907964,4.75871863268755e-06,3.60114954611916e-05
29105,2543.50089455034,-0.196586471859364,0.0896638163259882,-2.19248387939054,0.0283445858549518,0.0704022903321694
1459,2658.80903216916,-0.0108148393113811,0.0647346242559064,-0.167064216957966,0.867319521002325,0.926275294945023
29070,557.695345827936,-0.236732743403496,0.147601580183858,-1.60386320463922,0.108744208980105,0.209985623303149
64785,1421.56481087841,-0.626697454736562,0.077740302071127,-8.0614229433168,7.54114239765364e-16,3.08428836877231e-14
65009,576.841546979343,0.407534945037304,0.105216012211333,3.8733167744349,0.000107364130661041,0.000585485013560156
79918,1091.30294811059,-0.156672652123463,0.0745738289366113,-2.1009066365177,0.0356491627433295,0.085082954365152
23019,31944.4460475908,-0.120432010943635,0.0506260303464871,-2.37885550416242,0.0173664820087012,0.0467099496603525
55238,2475.70166195268,0.118069848205785,0.0674283403798584,1.75104188447523,0.0799386955605131,0.164853432079244
2806,13683.451282433,-0.164997750160667,0.0503766229647258,-3.27528405935825,0.0010555577783801,0.00430940220867349
1006,72.6841122872927,-0.175965066617638,2.98314480629926,-0.0589864314484725,0.952962915428995,0.9750205354573
1009,262.21939664398,0.193689103278377,0.35603025495516,0.544024280472374,0.586424764533313,0.725781827201618
1003,75.3839436673437,0.815328259813025,0.448275472415548,1.81881077592669,0.0689403038070756,0.14610225442234
100505865,41.0979932239686,-0.668852977973095,0.451280244013892,-1.48212332989366,0.13830748218366,0.253569128650452
7084,1204.11236917753,0.985032307000197,0.112905124421472,8.72442514941213,2.67536181394348e-18,1.59606453479207e-16
51192,258.341610113719,-0.335170293003392,0.162245049622235,-2.06582754779754,0.0388447659623579,0.0914580995633024
113540,206.100563844784,0.0175746111952241,0.180747669916839,0.0972328506547833,0.922541480584624,0.959295639564733
123920,947.222725810714,-0.294847770080445,0.224235670258191,-1.31490128105376,0.188543082166127,0.321304786393285
146223,10344.396380611,0.361162064358495,0.102770731308831,3.51425021267178,0.000440997206914878,0.00201676791830899
1783,14249.4181217292,-0.0578384920133883,0.0488904147837543,-1.18302314000018,0.236799976719497,0.381577866628929
8883,5850.41178275847,-0.242811958946415,0.0405134216837539,-5.99337081034023,2.05535456561192e-09,3.2551318963768e-08
57546,2316.69723552795,0.104952185608381,0.0972547500114959,1.07914714290022,0.280522138326028,0.432488663469905
6236,68.0862354958007,0.773487854140103,0.326427347881307,2.36955591852357,0.0178094617769294,0.047665375913491
51647,7219.59317477255,-0.185779115141748,0.0976175173311562,-1.90313296446081,0.0570231975402873,0.125574831624928
8824,4174.97698319687,0.104416502449751,0.0514726479985496,2.02858229583784,0.0425008533143184,0.0983444212955553
23491,187.622174313663,0.90488331129347,0.277617058674267,3.25946581097952,0.00111622233095731,0.00451986021177891
283848,83.9495434384625,0.501500566906036,0.304119747432524,1.64902335721328,0.099142849670534,0.19529516899475
865,8169.11622944117,-1.29918622438432,0.165234105207729,-7.86270015352464,3.75940178191573e-15,1.38097099252826e-13
80262,1552.66993749069,0.281578355834645,0.0738076087131375,3.81503154951185,0.000136165535646783,0.000721231937643122
84752,1198.47980668344,0.524690355676597,0.1306606923479,4.01567101970917,5.92768954266675e-05,0.000341532102374637
8717,1714.91042281748,0.358300905477909,0.108092378811238,3.31476566080216,0.000917199799263026,0.00382323183990149
55336,152.098148829621,0.761249107218958,0.149117077420522,5.10504310027599,3.30719128932352e-07,3.26989523802336e-06
3299,282.109908875941,0.337511491070897,0.205920702691347,1.63903622442854,0.101205715696408,0.198447238648992
8996,1507.78330121471,0.348102964342779,0.13934484501013,2.49814023846718,0.012484679330392,0.0354693908435091
653319,793.250110541232,0.127456308742528,0.101454717708254,1.25628764853542,0.209011698450414,0.347236876330572
283849,174.820702544105,1.46124824119451,0.292798976737429,4.99061935761101,6.01859966421746e-07,5.58859906796178e-06
1874,6676.47130888201,-0.110480002255131,0.0643973486868041,-1.71559861559595,0.0862355320736803,0.174728250571659
79767,1505.83210546298,0.187082271259735,0.209773245885344,0.891830940929372,0.372483554686552,0.531225085766235
26231,51.7203180954722,-0.0201394827991688,0.303697880989674,-0.0663142025671677,0.947127676101396,0.97224717588803
29100,2699.66611368385,0.0844770704002487,0.077235399345818,1.09376103594683,0.274059797151804,0.42505190152563
29109,1878.09246662798,0.200177601140704,0.0601075025346146,3.33032637690156,0.000867442422692911,0.00364165180045339
6553,207.399740906407,0.660421145796813,0.270418915622898,2.44221505095367,0.0145974482244478,0.0403847464912417
25894,282.41704875388,0.25635909214835,0.41291720814759,0.620848652199352,0.534699208585323,0.681756527481962
51673,62.4272648160037,0.826846229951272,0.444050941014103,1.86205264662419,0.0625956697819358,0.13531272085132
29800,223.906696433721,1.48872766632863,0.278210066744596,5.35109201384621,8.74250521503885e-08,9.80458058356547e-07
3291,134.062989355319,0.5903592241128,0.271477142396925,2.17461852920803,0.0296587146283822,0.073026243977936
9114,7529.82793340341,-0.118439446683345,0.0633511756327051,-1.86956983040107,0.0615435780895019,0.13345655106618
100505942,34.8731048288583,0.170934262532331,0.40402288691322,0.423080642382138,0.672236425203994,0.793151364772149
79567,6010.27426609882,0.214421098515644,0.0617071010034369,3.47482048303811,0.000511195324487975,0.0023002144888794
10664,5796.4008945469,-0.351374007176266,0.0633822859053463,-5.54372569807596,2.96102574554683e-08,3.65385050980425e-07
146206,666.770186364912,1.09199326219804,0.280317935438973,3.89555259990053,9.79750960349781e-05,0.000539474947598566
65057,2698.14724339956,-0.221961980426202,0.0728248661512201,-3.04788724177398,0.0023045638417623,0.00846945891730566
50855,871.907217225719,0.149440545917953,0.110749132519899,1.34936087098562,0.177221082606477,0.306520039224216
84080,729.637234018275,0.00783007478352398,0.0962799053753626,0.0813261578622994,0.935182571920776,0.965984006659012
388284,61.8341751809013,0.372377648463305,0.26035162865219,1.43028737861584,0.152634555741784,0.273227046256782
81577,1701.19792490979,0.00521784483667499,0.0701496066067738,0.0743816692504608,0.940706694213207,0.968977965109008
57610,2464.57302758949,0.4393077963398,0.113075378307662,3.88508800867778,0.000102292825500984,0.00056072015470643
55815,46.7979894095345,-0.0504350327821491,0.291194337801839,-0.173200595735727,0.862493755389072,0.923543414593062
80152,2013.03327166187,-0.019617099789762,0.0845523509313349,-0.232011287370271,0.816529246932646,0.893682503591569
57215,3395.5205118629,0.115530292709447,0.0623240211236459,1.85370408754987,0.0637815066130077,0.137402146379293
10204,9104.4688457598,-0.10041719264824,0.05517275245692,-1.82005044476707,0.068751323185005,0.145779629559439
23644,7534.73358283267,-0.0249921254104323,0.0562953423037197,-0.443946592874363,0.657081197208019,0.781670322659121
5681,2289.75453239527,-0.0310456718893132,0.0953265964429629,-0.325676915443938,0.744668811625537,0.844685444723777
1506,105.939072375242,0.0765608262457287,0.275457619843034,0.277940491496862,0.781058040286188,0.868517275685062
5699,3932.06297668075,0.249606230546119,0.113460812612912,2.19993339372323,0.0278116210343444,0.0691868026640556
3931,130.388456143973,0.00391654732819317,0.167362674387094,0.0234015579790185,0.981329962259894,0.989184092682605
6560,2593.16558415631,0.396330222290811,0.0729718092404949,5.43127855011263,5.59517183226187e-08,6.5382755380091e-07
55794,940.411914662262,0.0493140836783454,0.0837486109035656,0.588834646286006,0.555972201874839,0.699494400345027
54920,1494.58019396968,-0.268420826025787,0.0702976743743842,-3.81834574777337,0.000134349547491363,0.000712781020533493
4775,4203.89905337375,0.328573348797235,0.062879983601888,5.22540449243008,1.73774800947442e-07,1.81542614630346e-06
80004,4811.81514355788,0.107057808843628,0.132022780718042,0.810904059597631,0.417420768796213,0.576702640241728
23659,1543.78483418821,0.155787930548014,0.104506817066795,1.49069634805204,0.136041235331492,0.250351224834824
9057,5414.45024680987,-0.401426169789086,0.089621511258706,-4.47912743437575,7.4948781311872e-06,5.42839895316338e-05
84138,384.639347911866,0.111366156969964,0.145411031764704,0.765871444679453,0.44375279824253,0.601299193457455
54496,2081.02751967003,0.0969168161983386,0.105480162226777,0.918815577757383,0.358192043043515,0.516506090963884
55512,2129.54021123469,1.24996086816998,0.175729457683028,7.11298426940233,1.13560226946253e-12,3.0752342003585e-11
146198,1377.01750691178,0.155574725861095,0.0929974410999851,1.672892544364,0.0943484517962144,0.18745656461176
1001,4564.79521865757,0.228593378686471,0.220887443768193,1.0348862515081,0.300722036047516,0.45466444264844
999,30443.9826799063,-0.241170866692333,0.487352465971288,-0.494859231319744,0.620699490380279,0.752991377787987
79613,1175.52979555541,-0.505347023490734,0.0778993864688497,-6.48717591239068,8.74602027044579e-11,1.77936661117569e-09
3038,718.205052824108,0.186363163748768,0.203656534171603,0.915085609734166,0.360146688881795,0.517981920439859
54921,7043.577128728,0.00210926236250923,0.0634713742333426,0.0332317109561053,0.973489810395194,0.985412374890689
84916,2620.51358536785,-0.594790211248172,0.11033906135841,-5.39056798132568,7.02353393547805e-08,8.05321242934257e-07
6645,3905.7334180218,-0.0606140285601597,0.0786045857325252,-0.771125857293065,0.440632335488219,0.598048266299925
27183,8220.18611260767,0.12367979319016,0.0663432165569996,1.86424173576056,0.0622877648017117,0.134757265117704
84342,1350.72812882218,0.178125219784238,0.0813873500842891,2.18861063297628,0.0286251523292918,0.0709382317506992
64146,832.991706928697,0.225475098535505,0.0962297141042327,2.34309226245106,0.0191246531523392,0.050564665257326
51388,4575.15340040626,-0.552426358507703,0.0706110756520424,-7.82350861258582,5.13710403037686e-15,1.84435981579299e-13
146456,361.960733483214,0.240619848171561,0.252897461894313,0.951452206634311,0.341374869144319,0.499253879994246
7014,2499.49307065836,0.218206271568694,0.0585693801268947,3.72560322639465,0.000194848692770651,0.000993271412006896
80777,23772.1402359328,0.30552296985467,0.0665919395496007,4.58798725372915,4.47539956543508e-06,3.40951107555877e-05
10725,11147.5673621587,-0.253913996981997,0.0494523776363383,-5.1345154493728,2.82871858035184e-07,2.83389742118708e-06
1728,34563.8029550663,-0.132914317250689,0.0592223315634338,-2.24432766731452,0.0248113266742436,0.0629566586174563
28987,5694.88406544118,-0.143276623069124,0.0521180611608909,-2.74907814829914,0.00597631356928227,0.0191167345355655
11060,4305.3177135435,-0.24397676457389,0.0562347768213355,-4.33853886090867,1.43433125221971e-05,9.71878848910104e-05
283970,626.710793312708,0.12587524682329,0.132930718694831,0.946923691221907,0.343677664699831,0.501605012728641
